timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
301000,78732,-3.2823905836234224,-3.321210833714373,0.0388202500909503,-4.828349069120561,0.1417629428742235,-4.9271725,-4.833755,-4.73541,0.1917625000000002,16.79315021592237,16.5426,16.7875,17.036,0.4934000000000011,0.33891167859945,0.0097940561372101,0.3336842656135559,0.3391688019037246,0.3436677753925323,0.0099835097789764,0.3389270609751081,49269.70804898099,36380.75010649478,47265.8644214879,59967.10104791125,23586.350941416473,Al,300,0,-3.3669,-0.124822479101638,-3.1575681045217845,-0.2093318954782153,-0.2092616015651016,-7.02939131136393e-05,-0.03689003638711591,-0.2461516379522175,-3.403719742474002,-0.03689003638711591,0.17901739122074897
302000,78732,-3.282264405745817,-3.321052846872936,0.0387884411271185,-4.825401589696693,0.1423685511391214,-4.9239225,-4.83054,-4.7328375000000005,0.1910849999999992,16.7953525415333,16.5425,16.7893,17.041725,0.4992249999999991,0.3389439398182187,0.0098905597088166,0.3336891457438469,0.3391913920640945,0.3437240347266197,0.0100348889827728,0.3390255758835703,49271.84018749944,36349.022036962735,47322.12021657121,59997.27394307702,23648.25190611429,Al,300,1,-3.3669,-0.1247462808642029,-3.157518124881614,-0.2093818751183858,-0.2092616015651016,-0.0001202735532841,-0.03685330869835793,-0.24611491026345952,-3.4036330351450736,-0.03685330869835793,0.17891840035210205
303000,78732,-3.2824092290545233,-3.321148410049281,0.0387391809947581,-4.826974679291776,0.1409827745842814,-4.92473,-4.8311,-4.73355,0.1911800000000001,16.796376816288166,16.5456,16.7897,17.040725000000002,0.4951250000000016,0.3389498489636665,0.0097746634451643,0.3337056189775467,0.3391716778278351,0.3436749204993248,0.0099693015217781,0.3390423581269113,49314.5568697946,36521.689354587346,47368.06042135025,59966.56766067652,23444.878306089173,Al,300,2,-3.3669,-0.1247869483760784,-3.157622280678445,-0.2092777193215549,-0.2092616015651016,-1.611775645327107e-05,-0.03672182536116317,-0.24598342692626476,-3.4036057076047097,-0.03672182536116317,0.17890934725848612
304000,78732,-3.2826274951044843,-3.321297388101408,0.0386698929969224,-4.831408147767109,0.140654629843946,-4.92906,-4.83659,-4.7398375,0.1892224999999996,16.796566643804297,16.5432,16.7905,17.0426,0.4994000000000014,0.3389985958720007,0.0097943660927354,0.3338047638535499,0.3392792046070099,0.3437594622373581,0.0099546983838081,0.3391701337422278,49136.31402053576,36329.91247623995,47171.79595674535,59738.47768278626,23408.565206546307,Al,300,3,-3.3669,-0.1249015624021539,-3.15772593270233,-0.2091740672976696,-0.2092616015651016,8.75342674320212e-05,-0.03668633397956797,-0.24594793554466957,-3.4036738682469996,-0.03668633397956797,0.17883912843737995
305000,78732,-3.282459184477723,-3.3213294259005233,0.0388702414228001,-4.8315048517756445,0.1409582619716237,-4.92896,-4.83567,-4.739135,0.1898249999999999,16.795433438754255,16.5439,16.7883,17.0402,0.4962999999999979,0.3389549466677175,0.0098315483190516,0.3337075114250183,0.3392359167337417,0.3437290787696838,0.0100215673446655,0.3391840457215981,49178.775215613605,36370.524239959195,47217.41190016547,59712.3285693764,23341.8043294172,Al,300,4,-3.3669,-0.1249040623941619,-3.157555122083562,-0.2093448779164384,-0.2092616015651016,-8.327635133675848e-05,-0.03684772327099595,-0.24610932483609754,-3.4036644469196595,-0.03684772327099595,0.1788901869294933
306000,78732,-3.282551962309517,-3.3211490795356395,0.0385971172261233,-4.828955655260884,0.1400284092371362,-4.92567,-4.83511,-4.7381,0.18757,16.79378398999136,16.5412,16.7873,17.0397,0.4984999999999999,0.3389956315061713,0.0098827634388391,0.3336985781788826,0.3392294198274612,0.3437759578227997,0.010077379643917,0.3390254346567798,49328.48410691537,36474.51029942985,47396.2183082391,60011.21111499427,23536.70081556442,Al,300,5,-3.3669,-0.1248381605664078,-3.1577138017431094,-0.2091861982568903,-0.2092616015651016,7.540330821131924e-05,-0.036700466790458075,-0.24596206835555967,-3.4036758700986693,-0.036700466790458075,0.17894941381893845
307000,78732,-3.282272633291612,-3.3211704878575423,0.0388978545659299,-4.8267238860946,0.1408928091098356,-4.92357,-4.832075,-4.73523,0.1883400000000001,16.7952475549967,16.5448,16.7904,17.041,0.4962000000000017,0.3389941035485368,0.00988155417371,0.3336908966302871,0.3392346054315567,0.3437415510416031,0.0100506544113159,0.3391080885570641,49309.41069014556,36499.038442565245,47294.89039625896,59876.624841944846,23377.5863993796,Al,300,6,-3.3669,-0.1247804648703986,-3.1574921684212134,-0.2094078315787864,-0.2092616015651016,-0.0001462300136847,-0.03680427801978137,-0.24606587958488296,-3.4035580480060963,-0.03680427801978137,0.17889248172271982
308000,78732,-3.2824295049860943,-3.321278823477112,0.0388493184910176,-4.8296897562617485,0.1407201730330291,-4.9276225,-4.834935,-4.7382875,0.1893349999999998,16.795709608545447,16.5457,16.7894,17.0398,0.4940999999999995,0.3389250683674257,0.0097982149662257,0.3337056264281273,0.3391885310411453,0.3436970710754394,0.0099914446473121,0.3390255674007419,49181.78830725789,36382.17983083928,47307.87214334514,59909.26446192186,23527.08463108258,Al,300,7,-3.3669,-0.1248571385453251,-3.1575723664407693,-0.2093276335592304,-0.2092616015651016,-6.603199412880123e-05,-0.03676239433128842,-0.24602399589639,-3.4035963623371592,-0.03676239433128842,0.1788829067642722
309000,78732,-3.2827881058067456,-3.321402954961134,0.0386148491543883,-4.832453527155413,0.1417122315475944,-4.9313,-4.837025000000001,-4.7390525,0.1922475000000005,16.793817758979834,16.5424,16.7874,17.038525,0.4961249999999992,0.3389787797051517,0.0098274439261108,0.3337514325976372,0.339248776435852,0.3437353521585464,0.0099839195609092,0.3391283445345285,49132.25496411533,36264.21641844191,47063.17813938598,59885.58711192265,23621.37069348074,Al,300,8,-3.3669,-0.1249285875498766,-3.1578595182568687,-0.209040481743131,-0.2092616015651016,0.0002211198219705,-0.03655765376710876,-0.24581925533221036,-3.403678773589079,-0.03655765376710876,0.17888310697339796
310000,78732,-3.2825056458793194,-3.3213612739419807,0.0388556280626613,-4.830497671594777,0.1406013329024407,-4.9276725,-4.83596,-4.73898,0.1886925000000001,16.79315121297567,16.5403,16.786,17.0382,0.4979000000000013,0.3389467403859691,0.0097327552440275,0.3337259963154793,0.3392007499933243,0.3437134549021721,0.0099874585866928,0.3390235141372406,49115.28016032635,36315.63239124368,47174.99199493298,59702.46716028273,23386.83476903905,Al,300,9,-3.3669,-0.1248780247723417,-3.1576276211069776,-0.2092723788930222,-0.2092616015651016,-1.0777327920541424e-05,-0.036762455210765405,-0.246024056775867,-3.4036516778828445,-0.036762455210765405,0.17894461197641676
