system,T,method,n_snap,MAE_dFres,RMSE_dFres,R2_dFres
Al,300,enriched_d2,100,0.004126007296306215,0.004209742202820987,-1178.1248215759874
Al,300,enriched_d3,100,0.0008860879523726323,0.0010385249352186355,-70.76003408079589
Al,300,piml,100,0.00018359061771781353,0.00022825335004818728,-2.4664353106938925
Al,300,response_only,100,0.01759606609160508,0.01759781114297272,-20603.689981041203
Al,300,temp_only,100,0.004900522963861292,0.004902056206407855,-1597.8412787590432
Al,400,enriched_d2,100,0.0016954848563650873,0.0019439943293577888,-129.0708319825251
Al,400,enriched_d3,100,0.0006953992897568315,0.0008589763021369709,-24.395238483676508
Al,400,piml,100,0.0002693605310702668,0.0003323462626339104,-2.801644733680038
Al,400,response_only,100,0.002034240877863827,0.0020527857603031717,-144.03645747437466
Al,400,temp_only,100,0.0077886506582331184,0.007790515602498249,-2087.9225302691666
Al,500,enriched_d2,100,0.004196047069567471,0.0043521406269737585,-498.4390984230917
Al,500,enriched_d3,100,0.0008357174561953145,0.0010025989551845336,-25.50520658576227
Al,500,piml,100,0.00028096548533577487,0.0003545341997556486,-2.3143087905389477
Al,500,response_only,100,0.0073153267953165345,0.007321807177768492,-1412.5568286992548
Al,500,temp_only,100,0.015892418037657903,0.015893611165619624,-6659.7305594884465
Al,600,enriched_d2,100,0.00463549068172848,0.004787872665624857,-316.54852965785943
Al,600,enriched_d3,100,0.0007132864944894529,0.0008745261515816666,-9.594257505167008
Al,600,piml,100,0.0018917927308881926,0.0019318985144486666,-50.7003567336499
Al,600,response_only,100,0.010348913619575564,0.010358163454975665,-1485.245123775302
Al,600,temp_only,100,0.019837510420263823,0.019839329861351947,-5451.289649028532
Al,700,enriched_d2,100,0.0010325933215266996,0.0012741972209111172,-17.485933965847714
Al,700,enriched_d3,100,0.0028615088582959786,0.002971713992503444,-99.55000780406974
Al,700,piml,100,0.005472258706248765,0.00549079114174046,-342.2716511673952
Al,700,response_only,100,0.009286569400851508,0.009292183265555537,-982.1134177839917
Al,700,temp_only,100,0.015717594607229646,0.01572038829094555,-2812.8090878803687
Cu,300,enriched_d2,100,0.002976427187981682,0.003021961236548443,-445.4982881086897
Cu,300,enriched_d3,100,0.0067233730731499205,0.006729419247746478,-2213.0997947782103
Cu,300,piml,100,0.00015019479356714004,0.0001869037349565639,-0.7079611187542896
Cu,300,response_only,100,0.0017723029961827042,0.001794405644381807,-156.42846938465846
Cu,300,temp_only,100,0.008737917789987979,0.008739088073128296,-3732.9994710704873
Cu,400,enriched_d2,100,0.0035563825069464777,0.003611337568258781,-376.4667929362965
Cu,400,enriched_d3,100,0.0037296727124469446,0.003752498721738836,-406.5526164088195
Cu,400,piml,100,0.0028522449405664657,0.0028652162866747944,-236.6059992880168
Cu,400,response_only,100,0.007183647398955535,0.007193562289240436,-1496.7198876700688
Cu,400,temp_only,100,0.0005031343213114827,0.0005363719703787404,-7.326734717010455
Cu,500,enriched_d2,100,0.004053460855929381,0.004130906324438492,-370.7372629856327
Cu,500,enriched_d3,100,0.004406496890219348,0.004430500632940727,-426.61310793370234
Cu,500,piml,100,0.0069298709293876696,0.006935319858990846,-1046.8000019782476
Cu,500,response_only,100,0.0070116248920426335,0.007023789109523342,-1073.7026759947812
Cu,500,temp_only,100,0.0004088916527083505,0.0004567864855807443,-3.5453977906540572
Cu,600,enriched_d2,100,0.0012192545189288213,0.0014473372431168504,-28.117502494153406
Cu,600,enriched_d3,100,0.0012264547646511537,0.0013749099062154346,-25.276234455274516
Cu,600,piml,100,0.01126674796644343,0.011273732098463978,-1765.648165653169
Cu,600,response_only,100,0.003615972224142129,0.0036632460933511803,-185.52920379295705
Cu,600,temp_only,100,0.006955858706044552,0.006961028143171357,-672.5369490928472
Cu,700,enriched_d2,100,0.010847267219831553,0.010882452060741501,-1144.3068620323122
Cu,700,enriched_d3,100,0.010610452962837063,0.010628455531087185,-1091.4678297787634
Cu,700,piml,100,0.014777030256964675,0.014784011702504292,-2112.746651914581
Cu,700,response_only,100,0.014545660479247036,0.014550940596277383,-2046.6252335174925
Cu,700,temp_only,100,0.022462248596829566,0.022464550177429543,-4879.494088900465
Ti64,300,enriched_d2,100,0.036419450726409716,0.03644037271808694,
Ti64,300,enriched_d3,100,0.028972665683795244,0.02897839903577214,
Ti64,300,piml,100,0.0002144233089019701,0.0002611168355302211,
Ti64,300,response_only,100,0.0016462485629182553,0.0016633263283205339,
Ti64,300,temp_only,100,0.008737917789987965,0.00873842348010663,
Ti64,400,enriched_d2,100,0.015304672112148277,0.015355558155591446,-13505.577684739634
Ti64,400,enriched_d3,100,0.011459518967133177,0.01147674383462757,-7543.865164140931
Ti64,400,piml,100,0.0003005686745590017,0.00037854428181301376,-7.208191630401357
Ti64,400,response_only,100,0.005345182553035848,0.005349617341884664,-1638.304166348397
Ti64,400,temp_only,100,0.0028907130324616758,0.002893731067413159,-478.6566174285341
Ti64,500,enriched_d2,100,0.0077613711789739255,0.007857932372307455,-2000.8609536902293
Ti64,500,enriched_d3,100,0.0071262161757118594,0.007149386447048329,-1656.1235164313575
Ti64,500,piml,100,0.0004883106965388718,0.000563300200298346,-9.287199125905124
Ti64,500,response_only,100,0.00453610822048974,0.004545826750661935,-668.9510853995262
Ti64,500,temp_only,100,0.00014218441080672106,0.00017815956789583715,-0.029048008436709738
Ti64,600,enriched_d2,100,0.006022561503870041,0.006101236717134284,-806.4649734984806
Ti64,600,enriched_d3,100,0.004564119300109834,0.0046166497198248954,-461.31905211132727
Ti64,600,piml,100,0.0007164721153495379,0.0007808344617841151,-12.225310803706513
Ti64,600,response_only,100,0.0012452595109772513,0.001288284918396868,-35.00076980516053
Ti64,600,temp_only,100,0.005598034866128853,0.005602150974770108,-679.7655329192986
Ti64,700,enriched_d2,100,0.01793295015206935,0.01795129206851301,-5018.985421475218
Ti64,700,enriched_d3,100,0.016146145053891288,0.016154076331326605,-4064.1379819827785
Ti64,700,piml,100,0.0006058364134012012,0.0007121776982897766,-6.901103837050194
Ti64,700,response_only,100,0.02498153011338373,0.024983094904269896,-9722.072083190418
Ti64,700,temp_only,100,0.02636344550034142,0.026364662938131025,-10827.18025542172
alpha-TiAl,300,enriched_d2,100,0.004367327111300846,0.004422661569329198,-969.3308339580011
alpha-TiAl,300,enriched_d3,100,0.008981460529671994,0.00898584558129647,-4004.6252786342407
alpha-TiAl,300,piml,100,0.000180979526617879,0.00022453063021940967,-1.5009419285690395
alpha-TiAl,300,response_only,100,0.0019386503509828974,0.001959528730581813,-189.48276557461747
alpha-TiAl,300,temp_only,100,0.00873791778998798,0.008739071192706362,-3787.6367843784583
alpha-TiAl,400,enriched_d2,100,0.002702274241356451,0.002833686066645563,-196.09954040022157
alpha-TiAl,400,enriched_d3,100,0.002436668210451701,0.002491999380725615,-151.4326508620341
alpha-TiAl,400,piml,100,0.00034212243130797777,0.00042390687695912326,-3.4108578951855533
alpha-TiAl,400,response_only,100,0.00400844376389634,0.004027257809329364,-397.1080934523166
alpha-TiAl,400,temp_only,100,0.002091768645075346,0.00210148418206138,-107.40127564568003
alpha-TiAl,500,enriched_d2,100,0.004145633482938372,0.00426817209286246,-363.62557813495886
alpha-TiAl,500,enriched_d3,100,0.0035775700823018003,0.003617122835385753,-260.87244422194493
alpha-TiAl,500,piml,100,0.0009889349205078465,0.0010484824783118182,-21.003189612055436
alpha-TiAl,500,response_only,100,0.003304159960613978,0.0033200530780926802,-219.62429793570587
alpha-TiAl,500,temp_only,100,0.0031594229410205734,0.0031673198391363195,-199.79233453928916
alpha-TiAl,600,enriched_d2,100,0.0028654253403706314,0.003102216407705041,-110.72518048190791
alpha-TiAl,600,enriched_d3,100,0.002000576220753921,0.0021762909281234375,-53.984564204644784
alpha-TiAl,600,piml,100,0.0008348475562635415,0.0009279573163042277,-8.996843293413335
alpha-TiAl,600,response_only,100,0.0017843946417929301,0.0018372320993648415,-38.18636082660477
alpha-TiAl,600,temp_only,100,0.0007614492257635258,0.0008152536460434956,-6.716002921628648
alpha-TiAl,700,enriched_d2,100,0.006557118808889595,0.006639037726928174,-370.18734462102657
alpha-TiAl,700,enriched_d3,100,0.006970108364397038,0.007003770414909415,-412.0919105823434
alpha-TiAl,700,piml,100,0.0008985981885515226,0.0010106636562900982,-7.601935563815248
alpha-TiAl,700,response_only,100,0.014940257075023248,0.014945860559313994,-1880.1556871323073
alpha-TiAl,700,temp_only,100,0.013270757782474787,0.01327523098134033,-1483.1133109384243
beta-TiV,300,enriched_d2,100,0.006872583285766427,0.006919986951604795,-2452.3878133515664
beta-TiV,300,enriched_d3,100,0.011570228624994471,0.011574383106800434,-6862.590414092296
beta-TiV,300,piml,100,0.0001756674330015923,0.00022679798056464152,-1.6353240113315057
beta-TiV,300,response_only,100,0.008725906508961441,0.008729191056114069,-3902.944640960777
beta-TiV,300,temp_only,100,0.008737917789987962,0.008739034598317232,-3911.754234145054
beta-TiV,400,enriched_d2,100,0.0018162006622122833,0.0019840928397489104,-162.58068832612767
beta-TiV,400,enriched_d3,100,0.0009363811479651808,0.001035729325182661,-43.57594894886767
beta-TiV,400,piml,100,0.00038765986252114944,0.0004477629577338649,-7.331138933950832
beta-TiV,400,response_only,100,0.0010968549356663783,0.001130717231496815,-52.12709544949164
beta-TiV,400,temp_only,100,0.004681595829356439,0.004684165330822676,-910.7430940577558
beta-TiV,500,enriched_d2,100,0.002776646452766124,0.002919114368104495,-160.99850675455662
