system,method,n_T,MAE_mean,RMSE_mean,R2_mean
Al,enriched_d2,5,0.04739057206063203,0.04741269213766032,-70938.06686466571
Al,enriched_d3,5,0.04164769416000108,0.04169287438614993,-60446.10015047276
Al,piml,5,0.07463053003142664,0.07463444537586453,-211159.57100385768
Al,response_only,5,0.09281243899085548,0.09283551851013541,-205733.729397918
Al,temp_only,5,0.012827339337449156,0.012829180225364644,-3721.918621085111
Cu,enriched_d2,5,0.11066109234667021,0.1106719064777629,-415897.89453060983
Cu,enriched_d3,5,0.07983229060321326,0.07989837176212056,-224734.55870492067
Cu,piml,5,0.07235355399425085,0.07239147406122434,-180218.31329791687
Cu,response_only,5,0.13798061673767514,0.13798697784468547,-805048.1261350542
Cu,temp_only,5,0.007813610213376386,0.007831564969937737,-1859.1805283142926
Ti64,enriched_d2,5,0.10021874143265615,0.10024359443066592,-346966.192317705
Ti64,enriched_d3,5,0.09828629584981567,0.09829707466025665,-289121.12592192617
Ti64,piml,5,0.06694529201108945,0.06699638548600105,-293264.1087039241
Ti64,response_only,5,0.12569658023853764,0.12569856540794883,-1282860.1027020453
Ti64,temp_only,5,0.008746459119945326,0.008755425605663352,-4124.995717055699
alpha-TiAl,enriched_d2,5,0.0938213401837533,0.09383060469571736,-200771.8367340664
alpha-TiAl,enriched_d3,5,0.08006961293579014,0.08009652007192057,-282183.17548813496
alpha-TiAl,piml,5,0.07131168776784955,0.07132865864832014,-153082.5374374481
alpha-TiAl,response_only,5,0.11403520279591717,0.11404074104685313,-508666.43303596106
alpha-TiAl,temp_only,5,0.005604263276864443,0.005619671968257577,-1116.931941684696
beta-TiV,enriched_d2,5,0.14394349629360176,0.1439458365211828,-892921.5215466286
beta-TiV,enriched_d3,5,0.0518431550913107,0.051867240117230984,-103921.37340885683
beta-TiV,piml,5,0.09494478692080599,0.09494832152974311,-227640.19059377708
beta-TiV,response_only,5,0.11721872100518912,0.11722567189776845,-346253.34694655135
beta-TiV,temp_only,5,0.006834628595130059,0.006838541926951752,-1427.3193835705665
