timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
301000,78732,-3.461356540936547,-3.500262794670528,0.0389062537339811,-4.312742067266169,0.0804335300973404,-4.3650225,-4.31361,-4.2608975,0.1041249999999998,11.976911746176905,11.812975000000002,11.9717,12.135325000000002,0.3223500000000001,0.3411402891760557,0.009043048692025,0.3365118652582168,0.3411215543746948,0.3448990881443023,0.0083872228860855,0.3413152826944938,79640.44012075178,59039.03314220837,76467.56061250725,96591.13332091631,37552.10017870796,Cu,300,0,-3.5616,-0.1114930070000382,-3.349863533936509,-0.211736466063491,-0.2116475091162898,-8.895694720123526e-05,-0.10705899441734752,-0.31870650353363733,-3.668570037470146,-0.10705899441734752,0.53947429474516
302000,78732,-3.46178182418738,-3.5004595991464713,0.0386777749590915,-4.315289930777829,0.0805745921613332,-4.36789,-4.31604,-4.2635975,0.1042924999999996,11.978639549357316,11.8148,11.9748,12.137,0.3222000000000005,0.3412024393134144,0.009061665900934,0.3365477249026298,0.3411099165678024,0.3449144661426544,0.0083667412400245,0.3412214449015337,79207.44144493458,58531.850173022256,76095.06652197885,96216.56015640606,37684.70998338381,Cu,300,1,-3.5616,-0.1115588743669964,-3.3502229498203837,-0.2113770501796161,-0.2116475091162898,0.0002704589366736,-0.1068116891607822,-0.318459198277072,-3.6686821480974556,-0.1068116891607822,0.5391448279992607
303000,78732,-3.461648851811029,-3.500291381014073,0.0386425292030445,-4.311465710765635,0.081337077816601,-4.36427,-4.31215,-4.25991,0.1043600000000006,11.974353265508306,11.8073,11.9698,12.1354,0.3281000000000009,0.3411647320463318,0.0090290384363533,0.3365771397948265,0.3411058038473129,0.344905361533165,0.0083282217383384,0.3413305844181752,79390.74077606176,58877.68097716394,76196.07022065125,96309.12705355298,37431.44607638904,Cu,300,2,-3.5616,-0.1114600106320595,-3.3501888411789698,-0.2114111588210301,-0.2116475091162898,0.0002363502952597,-0.10681148758091448,-0.3184589966972043,-3.668647837876174,-0.10681148758091448,0.539773623217218
304000,78732,-3.461113621559399,-3.5000169407610633,0.0389033192016638,-4.312236305949296,0.0818006205122515,-4.36535,-4.31286,-4.26027,0.10508,11.981154571203575,11.8146,11.9764,12.1419,0.3272999999999992,0.3410559738967977,0.0090644432313479,0.3364551365375519,0.3410167694091797,0.3448434174060821,0.0083882808685302,0.3411708628038732,79463.34335352629,58811.949815436325,76114.62143492936,96676.11967289986,37864.16985746354,Cu,300,3,-3.5616,-0.1114799320585826,-3.3496336895008167,-0.2119663104991831,-0.2116475091162898,-0.0003188013828933,-0.10722677052427951,-0.3188742796405693,-3.668507969141386,-0.10722677052427951,0.5389941909937416
305000,78732,-3.4613211875522394,-3.500108866153534,0.0387876786012942,-4.311214299649444,0.0821584531503908,-4.3649125,-4.311355,-4.25815,0.1067625000000003,11.97679605878169,11.812075,11.9715,12.1369,0.3248250000000006,0.3410604923854909,0.0090778867972852,0.3364619016647339,0.3410382568836212,0.3448441699147224,0.0083822682499885,0.3412853617870104,79748.44755853691,59040.072423007354,76594.29084551398,96771.45453486286,37731.382111855506,Cu,300,4,-3.5616,-0.1114535111519375,-3.3498676764003017,-0.2117323235996981,-0.2116475091162898,-8.481448340835751e-05,-0.10700777294633629,-0.31865528206262606,-3.668522958462928,-0.10700777294633629,0.539472266245981
306000,78732,-3.4613715505016014,-3.500130860768176,0.0387593102665739,-4.314311405019559,0.080249791744933,-4.3666425,-4.31528,-4.2636475,0.1029949999999999,11.98003760097546,11.814374999999998,11.9746,12.1409,0.3265250000000019,0.3411159672362393,0.0090257442898001,0.3365136459469795,0.3410725742578506,0.3448836058378219,0.0083699598908424,0.3412836905373328,79550.94750580341,58885.07333908869,76416.38456672919,96541.9929246722,37656.9195855835,Cu,300,5,-3.5616,-0.111533577519303,-3.3498379729822982,-0.2117620270177016,-0.2116475091162898,-0.0001145179014118,-0.10708475140456879,-0.31873226052085857,-3.6685702335031567,-0.10708475140456879,0.5390714031070933
307000,78732,-3.461325884766421,-3.5002313131890466,0.0389054284226261,-4.312779522430524,0.0812878439933097,-4.36622,-4.31374,-4.26059,0.1056300000000005,11.976024113448153,11.8126,11.9718,12.1344,0.3217999999999996,0.3411299590711619,0.0090462165911894,0.3365539386868477,0.3410703241825104,0.344852514564991,0.0082985758781433,0.341237016684252,79634.76208338614,58990.26639654552,76401.92607328563,96719.53241940423,37729.26602285873,Cu,300,6,-3.5616,-0.111493975290939,-3.3498319094754816,-0.2117680905245182,-0.2116475091162898,-0.0001205814082284,-0.10703367246370572,-0.31868118157999553,-3.6685130910554773,-0.10703367246370572,0.5395107098645265
308000,78732,-3.461491537996163,-3.500248353909465,0.038756815913302,-4.314572650129553,0.0817496220570277,-4.3685925,-4.31531,-4.26253,0.1060625000000001,11.978651197734086,11.8112,11.9744,12.1389,0.3277000000000001,0.3411635804932934,0.0091239653769492,0.3365492895245552,0.341105580329895,0.3449399471282959,0.0083906576037406,0.3412537182021818,79348.81854384503,58671.684333386074,76206.91223934756,96424.96787508004,37753.28354169396,Cu,300,7,-3.5616,-0.1115403312278306,-3.349951206768332,-0.2116487932316677,-0.2116475091162898,-1.2841153779197256e-06,-0.10697255580348071,-0.3186200649197705,-3.6685712716881027,-0.10697255580348071,0.5392364625303708
309000,78732,-3.4611945035409275,-3.500001670731088,0.0388071671901599,-4.311335459152568,0.0819694725148789,-4.3649825,-4.31155,-4.2583675,0.1066149999999996,11.977339283899813,11.812774999999998,11.9717,12.1377,0.3249250000000021,0.3411000520636312,0.0090622854417263,0.336458645761013,0.3410449028015136,0.3448628634214401,0.008404217660427,0.3412116664443196,79802.1869360977,59057.36255157547,76684.83776519581,96876.40284062907,37819.04028905361,Cu,300,8,-3.5616,-0.1114566433673864,-3.349737860173541,-0.2118621398264588,-0.2116475091162898,-0.000214630710169,-0.10708410939837566,-0.31873161851466547,-3.6684694786882064,-0.10708410939837566,0.5394031624351385
310000,78732,-3.461403576227525,-3.5001871051160904,0.038783528888565,-4.313311619163745,0.0807906265135487,-4.36636,-4.313495,-4.26079,0.1055700000000001,11.97779557740182,11.8141,11.9722,12.1375,0.3233999999999994,0.3411539077614191,0.0090075447565544,0.3365621566772461,0.3410657048225403,0.3448581174015999,0.0082959607243537,0.3413214301290638,79519.82637118525,58719.17452339374,76218.40719298975,96616.46177051778,37897.28724712404,Cu,300,9,-3.5616,-0.1115077310555724,-3.3498958451719525,-0.2117041548280474,-0.2116475091162898,-5.664571175756361e-05,-0.10696837668949145,-0.31861588580578126,-3.668511730977734,-0.10696837668949145,0.5392923275941769
311000,78732,-3.4613689185331187,-3.500237675659198,0.0388687571260796,-4.313762208377788,0.0818569697786505,-4.36754,-4.314455000000001,-4.26118,0.1063599999999995,11.977729199055023,11.8134,11.9728,12.1375,0.3240999999999996,0.3411401296209052,0.0090889023274408,0.3364909142255783,0.3410564959049225,0.3449213728308677,0.0084304586052894,0.3412982786104279,79532.53055197018,58978.516703973255,76453.3271270984,96473.26028419384,37494.743580220595,Cu,300,10,-3.5616,-0.1115193796878374,-3.349849538845281,-0.2117504611547187,-0.2116475091162898,-0.0001029520384289,-0.10699891023673291,-0.31864641935302274,-3.668495958198304,-0.10699891023673291,0.5392751290026283
312000,78732,-3.4615355700119372,-3.500350735279175,0.0388151652672382,-4.314608193491846,0.0818405202914048,-4.36718,-4.31514,-4.26274,0.1044400000000003,11.977418984656811,11.811975,11.97235,12.1372,0.3252249999999996,0.3411629741164186,0.0090173461830045,0.3365922793745994,0.3411087542772293,0.3448692858219147,0.0082770064473152,0.3412214100407429,79274.07492192063,58677.55257588885,76200.80139264971,96122.66973708857,37445.117161199705,Cu,300,11,-3.5616,-0.111541250094825,-3.349994319917112,-0.2116056800828878,-0.2116475091162898,4.182903340199662e-05,-0.10690082376576128,-0.3185483328820511,-3.668542652799163,-0.10690082376576128,0.5393326264672882
313000,78732,-3.461633216367952,-3.5002955549204895,0.0386623385525377,-4.313306827719352,0.0812177646687195,-4.3657924999999995,-4.314225,-4.26225,0.1035424999999996,11.97719928745618,11.8129,11.97145,12.135425,0.3225250000000006,0.3411951616483282,0.0090671521517831,0.3365887925028801,0.3410998731851578,0.3449196740984916,0.0083308815956115,0.3412674513740528,79540.61738222129,58926.47486286451,76407.55194021872,96633.70251109615,37707.22764823166,Cu,300,12,-3.5616,-0.111507607187153,-3.350125609180799,-0.2114743908192009,-0.2116475091162898,0.0001731182970888,-0.10679216024037122,-0.318439669356661,-3.66856527853746,-0.10679216024037122,0.539370940872804
314000,78732,-3.461414056598036,-3.5003167342376664,0.0389026776396312,-4.312272412487934,0.0817265357580995,-4.3657525,-4.31349,-4.2610075,0.1047450000000003,11.977034702535184,11.811,11.9727,12.136,0.3249999999999993,0.341194946459299,0.0090800229124821,0.3365621939301491,0.3411333411931991,0.3449391722679138,0.0083769783377647,0.3413103802302519,79459.3458946264,58773.63288729828,76196.31102565106,96553.14855961144,37779.51567231317,Cu,300,13,-3.5616,-0.1114808654848117,-3.3499331911132244,-0.2116668088867754,-0.2116475091162898,-1.9299770485647905e-05,-0.10692117889112862,-0.31856868800741844,-3.668501879120643,-0.10692117889112862,0.539397165282395
315000,78732,-3.46152836302863,-3.5001615669613377,0.0386332039327063,-4.312276187573032,0.0807275780837066,-4.36455,-4.3134049999999995,-4.26085,0.1037000000000007,11.977100006350655,11.8113,11.9725,12.1367,0.3254000000000001,0.3410997292727061,0.0090945136417145,0.3364832624793052,0.3410321474075317,0.3448686674237251,0.0083854049444198,0.3412696198117277,79480.65314522738,58759.57429873743,76326.60217829378,96505.86450327103,37746.290204533616,Cu,300,14,-3.5616,-0.1114809630783109,-3.350047399950319,-0.2115526000496808,-0.2116475091162898,9.490906660902798e-05,-0.10684474229779115,-0.31849225141408094,-3.6685396513644,-0.10684474229779115,0.539386842041215
316000,78732,-3.461273413220679,-3.499937028527156,0.0386636153064764,-4.311892948102423,0.081400904216057,-4.3652925,-4.312395,-4.25919,0.1061024999999995,11.979322588020116,11.8145,11.9743,12.138125,0.323624999999998,0.3411024066551014,0.0090472197012868,0.3364794701337814,0.3409864455461502,0.3448391482234001,0.0083596780896186,0.3411331741393948,79714.10290341498,59004.21601210604,76389.31322724672,96682.4201309902,37678.20411888416,Cu,300,15,-3.5616,-0.1114710555715987,-3.34980235764908,-0.2117976423509198,-0.2116475091162898,-0.0001501332346299,-0.10699961937115723,-0.31864712848744703,-3.6684494861365273,-0.10699961937115723,0.5391578951384555
317000,78732,-3.4614987957504977,-3.5003406082660167,0.0388418125155184,-4.314767541533302,0.0812806464142842,-4.36768,-4.31595,-4.2634475,0.1042325000000001,11.979057534420566,11.813875,11.974,12.1375,0.3236249999999998,0.341115244152339,0.009039343442019,0.3365060240030288,0.3410814702510834,0.3448558822274208,0.0083498582243919,0.3411838698656961,79242.98998043453,58679.394845026305,76164.04928811718,96243.1537351486,37563.7588901223,Cu,300,16,-3.5616,-0.1115453695603586,-3.349953426190139,-0.2116465738098609,-0.2116475091162898,9.353064288619706e-07,-0.10690497111940452,-0.3185524802356943,-3.668505906425833,-0.10690497111940452,0.5391349914876433
